Field=#~Integer~#~50|Field=Designator~String~Designator~159|Field=PartNumber~String~PartNumber~275|Field=Comment~String~Comment~218|Field=Description~String~Description~217|Field=Quantity~Integer~Quantity~71|Field=Unit Price~String~Unit Price~71|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~senocore.PrjPcb|ReportField=ProjectFullPath~W:\Projects\Senocore\senocore.PrjPcb|ReportField=Title~Bill of Materials For Project [senocore.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~99|ReportField=ReportTime~17:53:33|ReportField=ReportDate~22.05.2019|ReportField=ReportDateTime~22.05.2019 17:53:33|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~22.05.2019|ReportField=CurrentTime~16:52:13|ReportField=Date~|ReportField=DocumentFullPathAndName~W:\Projects\Senocore\senocore.SchDoc|ReportField=DocumentName~senocore.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~22.05.2019|ReportField=Organization~|ReportField=ProjectName~senocore.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~senocore.PrjPcb|ReportField=DataSourceFullPath~W:\Projects\Senocore\senocore.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|ANT1||PCB ANTENNA 2.4Ghz|PCB antenna 2.4Ghz|1|
38|DA3|CC2420RGZR|CC2420|2.4 GHz transiver|1|439
39|DA4|REF3320AID|2.048V|Reference 2.048V|1|67
40|DD1|DS2411R+T&R|DS2411|Unic 48bit serial code. Family code 0x01|1|130
41|DD2|MSP430F1611IPM|M430F1611|MCU|1|1480
42|DD3|SHT10|SHT10|Temp and hum sensor|1|998
43|DD4|M25P80-VMW|M25P80V6|Serial memory 2.7-3.6V, 8 Mbit (1 Mbyte)|1|130
44|HL1|L-1394IDT|RED|10 mA, V=2.5 V|1|8
45|HL2|L-1394GDT|GREEN|10 mA, V=2.5 V|1|8
46|HL3|L-1394YDT|YELLOW|10 mA, V=2.5 V|1|8
47|L1|LQM21FN100M80L|10uH|0805 SMD|1|4.4
48|L2|LQG15HS5N6S02D|5.6nH|SMD 0402 5%|1|1.1
49|L3|LQG15HS7N5J02D|7.5nH|SMD 0402 5%|1|1.1
50|L4|LQG15HS7N5J02D|7.5nH|SMD 0402 5%|1|1.1
51|L5|LQM21FN100M80L|10uH|0805 SMD|1|4.4
52|L6|LQM21FN100M80L|10uH|0805 SMD|1|4.4
53|MH1||Mount hole pcb 3mm|PCB mount hole|1|
54|MH2||Mount hole pcb 3mm|PCB mount hole|1|
55|MH3||Mount hole pcb 3mm|PCB mount hole|1|
56|MH4||Mount hole pcb 3mm|PCB mount hole|1|
57|R1|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
58|R2|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
59|R3|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
60|R4|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
61|R5|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
62|R6|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
63|R7|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
64|R8|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
65|R9|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
66|R10|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
67|R11|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
68|R12|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
69|R13|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
70|R14|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
71|R15|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
72|R16|RC0402FR-0720KL|20K|1% 0402 SMD 0.063W|1|0.11
73|R17|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
74|R18|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
75|R19|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
76|R20|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
77|R21|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
78|R22|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
79|R23|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
80|R24|RC0402FR-071RL|1|1% 0402 SMD 0.063W|1|0.1
81|R25|RC0402FR-0743KL|43K|1% 0402 SMD 0.063W|1|0.11
82|R26|RC0402FR-071RL|1|1% 0402 SMD 0.063W|1|0.1
83|R27|RC0402FR-072K2L|2.2K|1% 0402 SMD 0.063W|1|0.11
84|R28|RC0402FR-07470RL|470|1% 0402 SMD 0.063W|1|0.1
85|R29|RC0402FR-07220RL|220|1% 0402 SMD 0.063W|1|0.1
86|R30|RC0402FR-07470RL|470|1% 0402 SMD 0.063W|1|0.1
87|R31|RC0402FR-07100RL|100|1% 0402 SMD 0.063W|1|0.11
88|R32|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
89|R33|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
90|R34|RC0402FR-0710KL|10K|1% 0402 SMD 0.063W|1|0.1
91|R35|RC0402FR-07100KL|100K|1% 0402 SMD 0.063W|1|0.1
92|SA1|MSK-12D19|MSK-12D19|Slide switch 3 pin|1|
93|VT1|IRLML6401TRPBF|IRLML6402|p-mosfet   -20V 3.7A|1|5.4
94|X1|43045-1601 molex|Microfit3.0 16 pins R thru hole|Step 3mm, dual row 16 pins, thru hole|1|450
95|X2||DS-1026-06 2X4|Step 2mm 2x4 height 4.3mm|1|
96|XS1||Keystone AA Battery Clip|Button Contact|1|
97|XS2||Keystone AA Battery Clip|Button Contact|1|
98|ZQ1|16.000MHzHC-49SM|16.000M|Load 12pF 20ppm|1|15
99|ZQ2|32768Hz(2x6mm)|32.768K|Load 12.5pF 20ppm|1|12
